x,y,std,con_95,con_95_plus,con_99,con_99_plus
0.000000000000000000e+00,9.721539597111668665e-03,6.469525898367999191e-03,1.033293336623321464e-03,1.075483293373499100e-02,1.364242824826946863e-03,1.108578242193861488e-02
2.000000000000000000e+01,3.446656546869932003e-02,2.684031783611124169e-02,4.286855328904701223e-03,3.875342079760402125e-02,5.659875483801125005e-03,4.012644095250044590e-02
4.000000000000000000e+01,4.727017471881268806e-02,2.692981362756419195e-02,4.301149329178738726e-03,5.157132404799142505e-02,5.678747653610769289e-03,5.294892237242345562e-02
6.000000000000000000e+01,5.548963932828469836e-02,3.029990260003913999e-02,4.839409865389675096e-03,6.032904919367437085e-02,6.389405555279755247e-03,6.187904488356445187e-02
8.000000000000000000e+01,5.266814530742439104e-02,2.481161734361138002e-02,3.962837350797008065e-03,5.663098265822139737e-02,5.232079052641619085e-03,5.790022436006601186e-02
1.000000000000000000e+02,6.550815721441592687e-02,3.316695212724012770e-02,5.297326445176942823e-03,7.080548365959286883e-02,6.993986448432082045e-03,7.250214366284800371e-02
1.200000000000000000e+02,7.057657552423415859e-02,3.452446341458473289e-02,5.514144089876066128e-03,7.609071961411022211e-02,7.280247769968588127e-03,7.785682329420275105e-02
1.400000000000000000e+02,7.333999646029301656e-02,3.580276098436391968e-02,5.718309956405454378e-03,7.905830641669847614e-02,7.549805124705340383e-03,8.088980158499835260e-02
1.600000000000000000e+02,7.548070863469855118e-02,3.623030322191507502e-02,5.786595724501394054e-03,8.126730435919994611e-02,7.639961874837023804e-03,8.312067050953557412e-02
1.800000000000000000e+02,6.444478261151484477e-02,2.811982148458044492e-02,4.491213826717033349e-03,6.893599643823188072e-02,5.929687166942288444e-03,7.037446977845712714e-02
2.000000000000000000e+02,7.782515497612101096e-02,3.740949234203642948e-02,5.974932285724138432e-03,8.380008726184515200e-02,7.888620017877361751e-03,8.571377499399837618e-02
2.200000000000000000e+02,7.699328812153695412e-02,3.568484593820143991e-02,5.699476917725130459e-03,8.269276503926208111e-02,7.524940125601328744e-03,8.451822824713828286e-02
2.400000000000000000e+02,8.755740483424492848e-02,4.101360044078358746e-02,6.550569657211440661e-03,9.410797449145637261e-02,8.648626035452284741e-03,9.620603086969721496e-02
2.600000000000000000e+02,9.052686262633893866e-02,4.357099696471045114e-02,6.959029384985910595e-03,9.748589201132484838e-02,9.187909734569205122e-03,9.971477236090814378e-02
2.800000000000000000e+02,8.813654003640661316e-02,4.140924274201062544e-02,6.613760462838688160e-03,9.475030049924530740e-02,8.732055977479903294e-03,9.686859601388651819e-02
3.000000000000000000e+02,9.744394360134353561e-02,4.554575311998085296e-02,7.274431534811377081e-03,1.047183751361549092e-01,9.604330807447217927e-03,1.070482744087907501e-01
3.200000000000000000e+02,8.521907167001203931e-02,3.640223936158912266e-02,5.814056850747870327e-03,9.103312852075991224e-02,7.676218417984634161e-03,9.289529008799667087e-02
3.400000000000000000e+02,1.033340604830678411e-01,4.702571809235395889e-02,7.510807116022791621e-03,1.108448675990906379e-01,9.916414200615878208e-03,1.132504746836837245e-01
3.600000000000000000e+02,1.069557552721786819e-01,4.894769399132447435e-02,7.817779361092222490e-03,1.147735346332709044e-01,1.032170538745883978e-02,1.172774606596375252e-01
3.800000000000000000e+02,1.096272093739796005e-01,4.986273534923274520e-02,7.963927031372034296e-03,1.175911364053516400e-01,1.051466212440631612e-02,1.201418714983859132e-01
4.000000000000000000e+02,1.135954926540325149e-01,5.162496149701869402e-02,8.245384523734796550e-03,1.218408771777673150e-01,1.088626653802275690e-02,1.244817591920552718e-01
4.200000000000000000e+02,1.025667502968148764e-01,4.498937546132215221e-02,7.185568558394026147e-03,1.097523188552089052e-01,9.487006255286353773e-03,1.120537565521012302e-01
4.400000000000000000e+02,1.196676855302089282e-01,5.394595363187774939e-02,8.616086449189640575e-03,1.282837719793985809e-01,1.137569913574371094e-02,1.310433846659526391e-01
4.600000000000000000e+02,1.075885763948226936e-01,4.531066319420923305e-02,7.236883674639990952e-03,1.148254600694626898e-01,9.554756889750415025e-03,1.171433332845731035e-01
4.800000000000000000e+02,1.246737962612858019e-01,5.570062943562444080e-02,8.896338023173291573e-03,1.335701342844591022e-01,1.174571139209200539e-02,1.364195076533778195e-01
5.000000000000000000e+02,1.283880004344822578e-01,5.706422604387585695e-02,9.114127597136320938e-03,1.375021280316185701e-01,1.203325593832137164e-02,1.404212563728036156e-01
5.200000000000000000e+02,1.296398866583000631e-01,5.612457574928167436e-02,8.964049461054472354e-03,1.386039361193545372e-01,1.183510986202696881e-02,1.414749965203270232e-01
5.400000000000000000e+02,1.344655569062217504e-01,5.829737761694608889e-02,9.311082880029842440e-03,1.437766397862516032e-01,1.229329325974387252e-02,1.467588501659656264e-01
5.600000000000000000e+02,1.213591725311495978e-01,4.897856873445594061e-02,7.822710582768876639e-03,1.291818831139184831e-01,1.032821601087192780e-02,1.316873885420215273e-01
5.800000000000000000e+02,1.389353421165958613e-01,6.043494606313565970e-02,9.652488922253295300e-03,1.485878310388491497e-01,1.274404691018157267e-02,1.516793890267774392e-01
6.000000000000000000e+02,1.319806476595339895e-01,5.565617638437000275e-02,8.889238114713945635e-03,1.408698857742479438e-01,1.173633748167442377e-02,1.437169851412084254e-01
6.200000000000000000e+02,1.436647619181252167e-01,6.090545832611633098e-02,9.727637734357152260e-03,1.533923996524823585e-01,1.284326484188911925e-02,1.565080267600143238e-01
6.400000000000000000e+02,1.474596359222740405e-01,6.259633339498904547e-02,9.997699245691301154e-03,1.574573351679653399e-01,1.319982330020988588e-02,1.606594592224839246e-01
6.600000000000000000e+02,1.481958313712052056e-01,6.288868405102841785e-02,1.004439261852703436e-02,1.582402239897322538e-01,1.326147191111285220e-02,1.614573032823180543e-01
6.800000000000000000e+02,1.530438991045796893e-01,6.399830610858721347e-02,1.022161813647959328e-02,1.632655172410592825e-01,1.349546029821802919e-02,1.665393594027977098e-01
7.000000000000000000e+02,1.391168825521871544e-01,5.357168367839678508e-02,8.556309171054351029e-03,1.476731917232415037e-01,1.129677602660003610e-02,1.504136585787871905e-01
