x,y,y_error
0.000000000000000000e+00,8.963705425580533251e-03,4.066056091839908367e-04
1.000000000000000000e+01,1.332689689185756823e-02,5.072073556343663272e-04
2.000000000000000000e+01,1.585083955433219671e-02,4.666175353353549382e-04
3.000000000000000000e+01,1.823650364978955316e-02,4.606954567524477735e-04
4.000000000000000000e+01,1.971929000977140287e-02,4.662676952386813766e-04
5.000000000000000000e+01,2.165518995696822172e-02,4.473111064747030646e-04
6.000000000000000000e+01,2.308965071391027787e-02,4.966679593479595865e-04
7.000000000000000000e+01,2.474468724372295286e-02,4.864890951744055172e-04
8.000000000000000000e+01,2.605378814041614532e-02,4.966042511737154977e-04
9.000000000000000000e+01,2.687293309001968430e-02,5.640723609128060322e-04
1.000000000000000000e+02,2.855093646436356741e-02,6.393115938362471488e-04
1.100000000000000000e+02,2.957295364915178346e-02,6.778443607293496405e-04
1.200000000000000000e+02,3.151316002297859659e-02,7.586043504405592377e-04
1.300000000000000000e+02,3.282848097240695373e-02,7.448604724652271728e-04
1.400000000000000000e+02,3.445480937639681246e-02,8.178027248720581713e-04
1.500000000000000000e+02,3.669836714219015111e-02,8.931431901623743423e-04
1.600000000000000000e+02,3.817158396570728696e-02,9.099016919822713574e-04
1.700000000000000000e+02,4.041705599341254701e-02,8.909874987096243638e-04
1.800000000000000000e+02,4.169170689195967477e-02,9.321300320471987517e-04
1.900000000000000000e+02,4.152376288906312746e-02,9.598330130794241509e-04
2.000000000000000000e+02,4.421804207735336584e-02,1.056062860832708257e-03
2.100000000000000000e+02,4.448120195705156793e-02,1.070770224429582309e-03
2.200000000000000000e+02,4.549939178216915597e-02,1.099508922223084049e-03
2.300000000000000000e+02,4.743911927709212883e-02,1.145324787947118658e-03
2.400000000000000000e+02,4.884439312781278797e-02,1.107931899102263711e-03
2.500000000000000000e+02,4.909176350786136067e-02,1.116650047457694523e-03
2.600000000000000000e+02,5.180613843437571059e-02,1.341131354425404354e-03
2.700000000000000000e+02,5.420376417728570845e-02,1.253649811321558456e-03
2.800000000000000000e+02,5.463917442382527911e-02,1.155110880931969940e-03
2.900000000000000000e+02,5.446261801541997516e-02,1.292012727595621708e-03
3.000000000000000000e+02,5.845164375093121062e-02,1.428513002414553978e-03
3.100000000000000000e+02,5.993921503138083945e-02,1.303294164205323798e-03
3.200000000000000000e+02,6.071577615176255993e-02,1.292945151531591300e-03
3.300000000000000000e+02,6.169473111199644949e-02,1.369408457477500670e-03
3.400000000000000000e+02,6.312679932810939809e-02,1.474948835191377877e-03
3.500000000000000000e+02,6.402824163580170258e-02,1.492132795013789140e-03
3.600000000000000000e+02,6.582729851540464194e-02,1.444218617561727818e-03
3.700000000000000000e+02,6.501341611146926880e-02,1.401593419588992914e-03
3.800000000000000000e+02,6.653543769453580670e-02,1.397681108134114737e-03
3.900000000000000000e+02,6.924311419089253239e-02,1.394038858913851939e-03
4.000000000000000000e+02,7.063116308731529069e-02,1.453369565720755326e-03
4.100000000000000000e+02,7.203643736787714025e-02,1.635956712615014132e-03
4.200000000000000000e+02,7.197854144928547693e-02,1.554586768469746550e-03
4.300000000000000000e+02,7.491301404885374049e-02,1.453513105003566633e-03
4.400000000000000000e+02,7.634508255152748502e-02,1.600310674314662888e-03
4.500000000000000000e+02,7.686183279236921684e-02,1.474096558336834275e-03
4.600000000000000000e+02,8.071497204498602474e-02,1.551144013376766885e-03
4.700000000000000000e+02,8.057047315658284747e-02,1.661116390274856077e-03
4.800000000000000000e+02,8.178962186838571735e-02,1.682778709268850691e-03
4.900000000000000000e+02,8.294274056187042610e-02,1.702710539177910726e-03
5.000000000000000000e+02,8.271642301518183915e-02,1.711534445811393893e-03
5.100000000000000000e+02,8.512122621043370641e-02,1.759436077057068481e-03
5.200000000000000000e+02,8.486093698929135509e-02,1.747283288785723065e-03
5.300000000000000000e+02,8.667865431366059137e-02,1.760722582232800105e-03
5.400000000000000000e+02,8.826335562536349877e-02,1.689722000737849290e-03
5.500000000000000000e+02,9.103897471840564914e-02,1.718427631971684638e-03
5.600000000000000000e+02,9.041696013166354573e-02,1.948719791159943347e-03
5.700000000000000000e+02,9.247152184924253837e-02,1.889135998932996770e-03
5.800000000000000000e+02,9.342655260115861893e-02,1.959115812593573147e-03
5.900000000000000000e+02,9.284664375277665305e-02,1.875707765677165229e-03
6.000000000000000000e+02,9.562656956796462826e-02,1.827508594932225269e-03
6.100000000000000000e+02,9.784094079469259075e-02,1.861742404641481127e-03
6.200000000000000000e+02,9.880171379504296136e-02,2.019754544670399835e-03
6.300000000000000000e+02,9.933568909764289856e-02,2.011646825909020175e-03
6.400000000000000000e+02,1.008309161003965587e-01,1.802343957733467490e-03
