x,y,y_error
0.000000000000000000e+00,9.209988312917872719e-03,2.726500713447877573e-04
2.000000000000000000e+01,1.833035609631154458e-02,4.079863801072596799e-04
4.000000000000000000e+01,2.789751035609067467e-02,5.246758530711990217e-04
6.000000000000000000e+01,3.593250010699892971e-02,5.679155737372040130e-04
8.000000000000000000e+01,4.572915406539462130e-02,7.385215068954231092e-04
1.000000000000000000e+02,5.413864436738479585e-02,8.988916575512886703e-04
1.200000000000000000e+02,6.134436943102627993e-02,9.789844053433138359e-04
1.400000000000000000e+02,6.864476028041771594e-02,1.096626252576892845e-03
1.600000000000000000e+02,7.460136089402322201e-02,1.202446325237791370e-03
1.800000000000000000e+02,8.080174326180265820e-02,1.041536480574238198e-03
2.000000000000000000e+02,8.586025094219411347e-02,1.209122082644533335e-03
2.200000000000000000e+02,9.066035943822217669e-02,1.189006019449299857e-03
2.400000000000000000e+02,9.728531450606309194e-02,1.374271085810063959e-03
2.600000000000000000e+02,1.027919593983544766e-01,1.312829943316243210e-03
2.800000000000000000e+02,1.099631625979852340e-01,1.424774465767574428e-03
3.000000000000000000e+02,1.140486484286017121e-01,1.244552874371574608e-03
3.200000000000000000e+02,1.179614057979331554e-01,1.224339887817452654e-03
3.400000000000000000e+02,1.223368935824300230e-01,1.259026857263501617e-03
3.600000000000000000e+02,1.272857354273303210e-01,1.472590372543535484e-03
3.800000000000000000e+02,1.314777291200768528e-01,1.200782606232982498e-03
4.000000000000000000e+02,1.345976334745780933e-01,1.283574048966245988e-03
4.200000000000000000e+02,1.401201638751304879e-01,1.330339100556154376e-03
4.400000000000000000e+02,1.449640528657115401e-01,1.399870064405157963e-03
4.600000000000000000e+02,1.472904100763396673e-01,1.420125052615131599e-03
4.800000000000000000e+02,1.511209897732792018e-01,1.255114432642132939e-03
5.000000000000000000e+02,1.544093163827291171e-01,1.299900036391397375e-03
5.200000000000000000e+02,1.584137490663964087e-01,1.445361347275569020e-03
5.400000000000000000e+02,1.619410248759847737e-01,1.351775723568246056e-03
5.600000000000000000e+02,1.641747258317012015e-01,1.296850797309252257e-03
5.800000000000000000e+02,1.696016099447241188e-01,1.183973079047775110e-03
6.000000000000000000e+02,1.735496307365023416e-01,1.311089503336594500e-03
6.200000000000000000e+02,1.749481819999905985e-01,1.382031882478281784e-03
6.400000000000000000e+02,1.770032215648545404e-01,1.367935570479584173e-03
6.600000000000000000e+02,1.817531146467304959e-01,1.408465870123599495e-03
6.800000000000000000e+02,1.841038741744481511e-01,1.162168479948680723e-03
7.000000000000000000e+02,1.865408783277066884e-01,1.217538423046355105e-03
7.200000000000000000e+02,1.885457265835542018e-01,1.391365973731253491e-03
7.400000000000000000e+02,1.939466530170578518e-01,1.288004457299535841e-03
7.600000000000000000e+02,1.955363064073026014e-01,1.359490451616652803e-03
7.800000000000000000e+02,1.988173363157189621e-01,1.275629930481065157e-03
8.000000000000000000e+02,2.005335215407495209e-01,1.197931024018323307e-03
8.200000000000000000e+02,2.045413514241002928e-01,1.259280814129247516e-03
8.400000000000000000e+02,2.046459692172133138e-01,1.236767202370648829e-03
8.600000000000000000e+02,2.074210383499471011e-01,1.345064310935767350e-03
8.800000000000000000e+02,2.103358213288279710e-01,1.428927279275329617e-03
9.000000000000000000e+02,2.153168165268233569e-01,1.182914207126654340e-03
9.200000000000000000e+02,2.158246910557723719e-01,1.138001885823787399e-03
9.400000000000000000e+02,2.186659330717072858e-01,1.136753652499763101e-03
9.600000000000000000e+02,2.203079550956877630e-01,1.165854693080873748e-03
9.800000000000000000e+02,2.240731992042408471e-01,1.078205897625998970e-03
