x,y,y_error
0.000000000000000000e+00,2.156094861928360695e-02,2.872239436456043571e-03
2.000000000000000000e+01,5.856410193597324371e-02,3.052726242346410698e-03
4.000000000000000000e+01,7.572850644445189294e-02,1.809868435712774955e-03
6.000000000000000000e+01,8.281337924910564530e-02,1.500347411400435602e-03
8.000000000000000000e+01,9.144037390450157621e-02,1.925687138795429722e-03
1.000000000000000000e+02,9.818273081372562439e-02,2.030332744010416787e-03
1.200000000000000000e+02,1.086876504230671059e-01,2.154246614176557988e-03
1.400000000000000000e+02,1.158259067290390992e-01,2.559988123983382609e-03
1.600000000000000000e+02,1.212393555217064212e-01,2.425507939821887338e-03
1.800000000000000000e+02,1.305385161083764678e-01,2.704702643536494294e-03
2.000000000000000000e+02,1.358385653521579084e-01,2.763601639443897216e-03
2.200000000000000000e+02,1.453315200678144403e-01,3.005969917999745493e-03
2.400000000000000000e+02,1.498026900888922153e-01,3.015669541289479286e-03
2.600000000000000000e+02,1.597712991974101215e-01,3.063737141558144084e-03
2.800000000000000000e+02,1.657960987255836793e-01,2.885977960330587261e-03
3.000000000000000000e+02,1.714660750343822704e-01,3.089850282014778605e-03
3.200000000000000000e+02,1.807660350002921745e-01,3.013638398620966437e-03
3.400000000000000000e+02,1.842431405953203205e-01,3.058968662748998060e-03
3.600000000000000000e+02,1.931397687858687207e-01,2.970413886689108295e-03
3.800000000000000000e+02,1.964425001651622094e-01,3.430406007965978998e-03
4.000000000000000000e+02,2.055284471609271635e-01,3.238337897235901881e-03
4.200000000000000000e+02,2.109811342751177488e-01,3.230383675753071421e-03
4.400000000000000000e+02,2.167522031169098196e-01,3.285297030871426466e-03
4.600000000000000000e+02,2.234291898229947282e-01,3.211884124649449102e-03
4.800000000000000000e+02,2.273372777451116433e-01,3.430404432923710514e-03
5.000000000000000000e+02,2.354818248333266084e-01,3.400646331546814533e-03
5.200000000000000000e+02,2.386871394701302052e-01,3.462574769366325370e-03
5.400000000000000000e+02,2.466613079134661324e-01,3.448490583407420700e-03
5.600000000000000000e+02,2.503547439065116897e-01,3.373075068013135173e-03
5.800000000000000000e+02,2.570427586252873042e-01,3.510195149021437359e-03
6.000000000000000000e+02,2.632902011060370695e-01,3.511609746295347740e-03
6.200000000000000000e+02,2.673762597573491329e-01,3.623745937823600726e-03
6.400000000000000000e+02,2.746310328634885556e-01,3.568898319122370058e-03
6.600000000000000000e+02,2.775574444864804535e-01,3.670472134092546239e-03
6.800000000000000000e+02,2.860190948113225939e-01,3.693331963940924261e-03
7.000000000000000000e+02,2.894918852843917367e-01,3.827085420387575914e-03
7.200000000000000000e+02,2.951507532682556834e-01,3.878989732013017697e-03
7.400000000000000000e+02,3.013082122143644903e-01,3.738361057393325276e-03
7.600000000000000000e+02,3.059006133116781712e-01,3.934218974391881160e-03
7.800000000000000000e+02,3.119633722190673364e-01,3.882256374835046844e-03
8.000000000000000000e+02,3.163194648205087112e-01,3.994550907230091756e-03
8.200000000000000000e+02,3.233324142889335007e-01,3.945794247439246040e-03
8.400000000000000000e+02,3.273881859074418421e-01,3.908772729237976022e-03
8.600000000000000000e+02,3.328064294388661248e-01,4.000174151208044787e-03
8.800000000000000000e+02,3.375107918794338913e-01,4.059965698165565740e-03
9.000000000000000000e+02,3.419921108020039791e-01,4.156217608204111451e-03
9.200000000000000000e+02,3.492734957486391401e-01,4.146884453119830706e-03
9.400000000000000000e+02,3.528761483728886095e-01,4.144051291897240044e-03
9.600000000000000000e+02,3.591695428610994223e-01,4.249279701431283619e-03
9.800000000000000000e+02,3.656763109306876425e-01,4.157153318052241031e-03
