x,y,y_error
0.000000000000000000e+00,7.122295123599860223e-02,1.000987680296373979e-03
2.000000000000000000e+01,8.593885871635463525e-02,1.854242918831453934e-03
4.000000000000000000e+01,9.927948559634386383e-02,1.848223873688734824e-03
6.000000000000000000e+01,1.066287179943174179e-01,2.026870030420140426e-03
8.000000000000000000e+01,1.175603042517860408e-01,1.929045166151614928e-03
1.000000000000000000e+02,1.249957647138776745e-01,1.886143298643241061e-03
1.200000000000000000e+02,1.359289492659557230e-01,2.165360190401498242e-03
1.400000000000000000e+02,1.444990445071688001e-01,2.028664764372594201e-03
1.600000000000000000e+02,1.476754300511227136e-01,2.223878799412169153e-03
1.800000000000000000e+02,1.589428995234462016e-01,2.230495933793656856e-03
2.000000000000000000e+02,1.621949642538451364e-01,2.335017012092054350e-03
2.200000000000000000e+02,1.744685653203095488e-01,2.497153192086685319e-03
2.400000000000000000e+02,1.763703046688953335e-01,2.627331655095908186e-03
2.600000000000000000e+02,1.866249304443884371e-01,2.714373445157878834e-03
2.800000000000000000e+02,1.921615283864621659e-01,2.704138476554499015e-03
3.000000000000000000e+02,1.985522584488185194e-01,2.774953643396764393e-03
3.200000000000000000e+02,2.092386656870635631e-01,2.933198944598148974e-03
3.400000000000000000e+02,2.108554276494452595e-01,3.272986193390118887e-03
3.600000000000000000e+02,2.235727168977833801e-01,3.193381547539589967e-03
3.800000000000000000e+02,2.250993347511841547e-01,3.491715732399349771e-03
4.000000000000000000e+02,2.362605173785525814e-01,3.601470872175694792e-03
4.200000000000000000e+02,2.407625344295341308e-01,3.608233012156262295e-03
4.400000000000000000e+02,2.482223689126280552e-01,3.804230319955160047e-03
4.600000000000000000e+02,2.579527513840450537e-01,3.802680782441308482e-03
4.800000000000000000e+02,2.595326731339670512e-01,3.934764125546448554e-03
5.000000000000000000e+02,2.705250748719733589e-01,3.832744935162448689e-03
5.200000000000000000e+02,2.724526273588148140e-01,4.049318433664800786e-03
5.400000000000000000e+02,2.831779527119718809e-01,4.157718277376115483e-03
5.600000000000000000e+02,2.883242457245405177e-01,4.176868845617442635e-03
5.800000000000000000e+02,2.949851693227313887e-01,4.366189948927838571e-03
6.000000000000000000e+02,3.028817398975101605e-01,4.221339408129879886e-03
6.200000000000000000e+02,3.066692365548358556e-01,4.430062219459247885e-03
6.400000000000000000e+02,3.156118162119617709e-01,4.545127065296686829e-03
6.600000000000000000e+02,3.196605547904395328e-01,4.650148005367383403e-03
6.800000000000000000e+02,3.268539533019065857e-01,4.732997795713893285e-03
7.000000000000000000e+02,3.335035291357109077e-01,4.861696950483867380e-03
7.200000000000000000e+02,3.402365364850714058e-01,4.933206302132165516e-03
7.400000000000000000e+02,3.459925815463066323e-01,5.019323398364324181e-03
7.600000000000000000e+02,3.525090986862778331e-01,5.034152135606992720e-03
7.800000000000000000e+02,3.589316361655409127e-01,4.976839963757007622e-03
8.000000000000000000e+02,3.642880258078758926e-01,5.354194076505316459e-03
8.200000000000000000e+02,3.715162669953245844e-01,5.285324862413498352e-03
8.400000000000000000e+02,3.760493716511588702e-01,5.300988874560393256e-03
8.600000000000000000e+02,3.842134982490768569e-01,5.342833205318050713e-03
8.800000000000000000e+02,3.896311038531936055e-01,5.417517511208446400e-03
9.000000000000000000e+02,3.960755368694663381e-01,5.472660163348797013e-03
9.200000000000000000e+02,4.032614236410993480e-01,5.701059896641624304e-03
9.400000000000000000e+02,4.085949581546278742e-01,5.784777749603010367e-03
9.600000000000000000e+02,4.166333793304287658e-01,5.786465822696216892e-03
9.800000000000000000e+02,4.222623594248524626e-01,5.848125985352405597e-03
