x,y,y_error
0.000000000000000000e+00,2.842478267848491669e-01,4.330349838340646906e-02
1.000000000000000000e+00,2.784035913646221161e-01,5.278504687014769908e-02
2.000000000000000000e+00,2.785095721483230591e-01,2.821939357067524551e-02
3.000000000000000000e+00,2.819464653730392456e-01,2.717733461703486855e-02
4.000000000000000000e+00,2.845052108168601990e-01,2.637499623335957250e-02
5.000000000000000000e+00,2.871396541595458984e-01,1.967747599696957964e-02
6.000000000000000000e+00,2.922117263078689575e-01,1.086210027076840029e-02
7.000000000000000000e+00,2.966327518224716187e-01,5.542058304334658049e-03
8.000000000000000000e+00,2.974957749247550964e-01,7.928490205001486116e-03
9.000000000000000000e+00,2.932261303067207336e-01,2.106514431407974230e-02
1.000000000000000000e+01,2.900920584797859192e-01,3.955359308956424985e-02
1.100000000000000000e+01,2.973897829651832581e-01,2.984946609899019609e-02
1.200000000000000000e+01,3.077610284090042114e-01,7.867340624395292858e-03
1.300000000000000000e+01,3.109253868460655212e-01,5.589887233127382830e-03
1.400000000000000000e+01,3.106074333190917969e-01,4.867204208562185726e-03
1.500000000000000000e+01,3.119852244853973389e-01,8.325813335222366843e-03
1.600000000000000000e+01,3.120760768651962280e-01,1.033277894818492026e-02
1.700000000000000000e+01,3.117884024977684021e-01,1.358873162358382493e-02
1.800000000000000000e+01,3.137869462370872498e-01,1.700998788836475747e-02
1.900000000000000000e+01,3.135144189000129700e-01,1.444066215238260474e-02
2.000000000000000000e+01,3.144379779696464539e-01,1.250875713140186044e-02
2.100000000000000000e+01,3.149376288056373596e-01,1.442306618316436737e-02
2.200000000000000000e+01,3.165879324078559875e-01,1.251358151350472937e-02
2.300000000000000000e+01,3.176477700471878052e-01,1.371087746322417755e-02
2.400000000000000000e+01,3.157703578472137451e-01,1.058524949219656099e-02
2.500000000000000000e+01,3.179657310247421265e-01,1.095922457550792262e-02
2.600000000000000000e+01,3.189498484134674072e-01,9.903082303698228575e-03
2.700000000000000000e+01,3.191315457224845886e-01,7.994262990753569706e-03
2.800000000000000000e+01,3.167241960763931274e-01,9.489600136395921412e-03
2.900000000000000000e+01,3.160126060247421265e-01,1.040562788124522152e-02
3.000000000000000000e+01,3.150133267045021057e-01,4.873644836558079646e-03
3.100000000000000000e+01,3.159823119640350342e-01,6.853410813362251566e-03
3.200000000000000000e+01,3.184199407696723938e-01,6.095515524528381801e-03
3.300000000000000000e+01,3.244004324078559875e-01,1.007322497415436870e-02
3.400000000000000000e+01,3.280493095517158508e-01,1.239572513430899255e-02
3.500000000000000000e+01,3.304869234561920166e-01,1.259507407280636461e-02
3.600000000000000000e+01,3.309411406517028809e-01,1.460652763039518333e-02
3.700000000000000000e+01,3.307897374033927917e-01,1.445022879822659666e-02
3.800000000000000000e+01,3.312742263078689575e-01,1.200929277260351022e-02
3.900000000000000000e+01,3.301386907696723938e-01,1.011887891274885001e-02
4.000000000000000000e+01,3.276253640651702881e-01,8.614858527603254032e-03
4.100000000000000000e+01,3.244307115674018860e-01,7.647742827468445234e-03
4.200000000000000000e+01,3.197674527764320374e-01,5.973241058927494622e-03
4.300000000000000000e+01,3.193132355809211731e-01,6.154725333003514300e-03
4.400000000000000000e+01,3.225230202078819275e-01,1.087903306970836904e-02
4.500000000000000000e+01,3.260507583618164062e-01,1.391513567022432431e-02
4.600000000000000000e+01,3.287154883146286011e-01,1.272646044639259323e-02
4.700000000000000000e+01,3.292605355381965637e-01,1.324073189956458119e-02
4.800000000000000000e+01,3.301992490887641907e-01,1.244806265498228995e-02
4.900000000000000000e+01,3.321675062179565430e-01,1.084850076911664588e-02
5.000000000000000000e+01,3.339238166809082031e-01,1.015672104245766462e-02
5.100000000000000000e+01,3.352561816573143005e-01,7.516004888774877220e-03
5.200000000000000000e+01,3.364522829651832581e-01,5.620527706656009044e-03
5.300000000000000000e+01,3.344234526157379150e-01,7.150728556631083532e-03
5.400000000000000000e+01,3.348928093910217285e-01,7.908548492674761718e-03
5.500000000000000000e+01,3.363917171955108643e-01,9.663869644051243171e-03
5.600000000000000000e+01,3.380268961191177368e-01,1.093464942799131714e-02
5.700000000000000000e+01,3.397377729415893555e-01,6.858327627278980494e-03
5.800000000000000000e+01,3.376483768224716187e-01,6.788019944712168040e-03
5.900000000000000000e+01,3.350593447685241699e-01,7.706395001288003990e-03
