x,y,y_error
0.000000000000000000e+00,2.992066442966461182e-01,1.847807590315623041e-02
1.000000000000000000e+00,3.025527000427246094e-01,1.772524865222357623e-02
2.000000000000000000e+00,3.076247572898864746e-01,2.227107907270837669e-02
3.000000000000000000e+00,3.116067051887512207e-01,1.008179758972670322e-02
4.000000000000000000e+00,3.159066140651702881e-01,2.456692968296219151e-02
5.000000000000000000e+00,3.181625530123710632e-01,3.786800385202320623e-02
6.000000000000000000e+00,3.098352625966072083e-01,1.800521581114334496e-02
7.000000000000000000e+00,3.298510238528251648e-01,5.229789353139837477e-02
8.000000000000000000e+00,3.283066898584365845e-01,3.777654220037005711e-02
9.000000000000000000e+00,3.209181204438209534e-01,5.408869925874992129e-02
1.000000000000000000e+01,3.105923011898994446e-01,8.452514334215066594e-02
1.100000000000000000e+01,3.372395932674407959e-01,8.361641378120827917e-02
1.200000000000000000e+01,3.531522601842880249e-01,3.451233434118842341e-02
1.300000000000000000e+01,3.587996587157249451e-01,2.110629175445406791e-02
1.400000000000000000e+01,3.669149801135063171e-01,2.038693811226231778e-02
1.500000000000000000e+01,3.744246736168861389e-01,3.379840240080825980e-02
1.600000000000000000e+01,3.686712756752967834e-01,2.624476271727116394e-02
1.700000000000000000e+01,3.716085329651832581e-01,4.020283069237774037e-02
1.800000000000000000e+01,3.758175894618034363e-01,3.737679430579782941e-02
1.900000000000000000e+01,3.696099892258644104e-01,2.102170708910042901e-02
2.000000000000000000e+01,3.605105504393577576e-01,1.817605238340772728e-02
2.100000000000000000e+01,3.665213137865066528e-01,3.075149770475881297e-02
2.200000000000000000e+01,3.817375227808952332e-01,4.155056806918330098e-02
2.300000000000000000e+01,3.850684463977813721e-01,3.485610078443163173e-02
2.400000000000000000e+01,3.870367109775543213e-01,2.418391499715587256e-02
2.500000000000000000e+01,3.915637135505676270e-01,1.839897763295427965e-02
2.600000000000000000e+01,3.962724208831787109e-01,1.640334740188050325e-02
2.700000000000000000e+01,4.002543687820434570e-01,2.235162951356328698e-02
2.800000000000000000e+01,4.087481945753097534e-01,2.260138528022087590e-02
2.900000000000000000e+01,4.126241579651832581e-01,2.253513577867782142e-02
3.000000000000000000e+01,4.082182720303535461e-01,1.374840714452378251e-02
3.100000000000000000e+01,4.001029580831527710e-01,9.754421970510018802e-03
3.200000000000000000e+01,4.033279046416282654e-01,6.106184498833819481e-03
3.300000000000000000e+01,4.103076681494712830e-01,1.169215856208778020e-02
3.400000000000000000e+01,4.176962301135063171e-01,2.043860139910064558e-02
3.500000000000000000e+01,4.168029353022575378e-01,1.884450053368852754e-02
3.600000000000000000e+01,4.166061207652091980e-01,1.542084867202966024e-02
3.700000000000000000e+01,4.159702137112617493e-01,7.181177687232333066e-03
3.800000000000000000e+01,4.249031171202659607e-01,1.243029975012301634e-02
3.900000000000000000e+01,4.234496206045150757e-01,2.438045879607768363e-02
4.000000000000000000e+01,4.182715713977813721e-01,2.147327060561237885e-02
4.100000000000000000e+01,4.098685905337333679e-01,1.052994558183793436e-02
4.200000000000000000e+01,4.142593443393707275e-01,6.029152927545990831e-03
4.300000000000000000e+01,4.235253334045410156e-01,7.000380427921187691e-03
4.400000000000000000e+01,4.360162466764450073e-01,1.120754434781762697e-02
4.500000000000000000e+01,4.313378259539604187e-01,1.290762562903253509e-02
4.600000000000000000e+01,4.229499846696853638e-01,5.037838657561426528e-03
4.700000000000000000e+01,4.191043004393577576e-01,8.111835057844163019e-03
4.800000000000000000e+01,4.175902530550956726e-01,1.528725431229645097e-02
4.900000000000000000e+01,4.105044901371002197e-01,1.992698475593522936e-02
5.000000000000000000e+01,4.204972311854363043e-01,1.587082908211101193e-02
5.100000000000000000e+01,4.361373633146286011e-01,1.392827157304252390e-02
5.200000000000000000e+01,4.433291107416152954e-01,1.014149260361592655e-02
5.300000000000000000e+01,4.403312876820564270e-01,1.476563809346183656e-02
5.400000000000000000e+01,4.360616654157638550e-01,1.645910575165251619e-02
5.500000000000000000e+01,4.280977621674537659e-01,1.883183055549304125e-02
5.600000000000000000e+01,4.237675741314888000e-01,1.371594304736914981e-02
5.700000000000000000e+01,4.207243397831916809e-01,9.547381470147412938e-03
5.800000000000000000e+01,4.183472767472267151e-01,1.737094321145616618e-03
5.900000000000000000e+01,4.155765548348426819e-01,4.446159477378832520e-03
6.000000000000000000e+01,4.194071143865585327e-01,1.170337602062524601e-02
6.100000000000000000e+01,4.272498935461044312e-01,2.127209490285352292e-02
6.200000000000000000e+01,4.391351789236068726e-01,1.897211315456439132e-02
6.300000000000000000e+01,4.471748024225234985e-01,1.879529881967243604e-02
6.400000000000000000e+01,4.455698952078819275e-01,1.855544696936181626e-02
6.500000000000000000e+01,4.405281096696853638e-01,8.072295220594374529e-03
6.600000000000000000e+01,4.345627576112747192e-01,9.135637184806177577e-03
6.700000000000000000e+01,4.334877729415893555e-01,1.373511092567693964e-02
6.800000000000000000e+01,4.365461617708206177e-01,2.001022368159573184e-02
6.900000000000000000e+01,4.414971098303794861e-01,2.816038360752651584e-02
7.000000000000000000e+01,4.376514181494712830e-01,2.677571491040375493e-02
7.100000000000000000e+01,4.373788759112358093e-01,2.262857207555252215e-02
7.200000000000000000e+01,4.382267594337463379e-01,1.706026081116051446e-02
7.300000000000000000e+01,4.422087222337722778e-01,1.813034848212781089e-02
7.400000000000000000e+01,4.469477012753486633e-01,1.866069186985059788e-02
7.500000000000000000e+01,4.491127803921699524e-01,1.429567020902039118e-02
7.600000000000000000e+01,4.522620067000389099e-01,1.752857445981702983e-02
7.700000000000000000e+01,4.529433324933052063e-01,1.462399071203255435e-02
7.800000000000000000e+01,4.515049830079078674e-01,1.334042819257497473e-02
